sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
BYZD5D9,HONG KONG,DMSC,Commercial & Professional Services,34.19%,0.051711869,-1,0
6616876,JAPAN,DMSC,Retailing,33.84%,-0.120822373,109,-110
B51JS17,USA,DMSC,Automobiles & Components,33.68%,-0.013261807,-3.01,2.01
2523334,USA,DM,Energy,33.53%,0.113146519,-3.55,2.55
B0P72G5,BRAZIL,EM,Energy,33.53%,0.344134131,-2.5,1.5
B298B27,ISRAEL,DMSC,Telecommunication Services,33.33%,0.376222008,145,-146
6560508,CHINA,EMSC,Transportation,33.33%,-0.09195034,-1.09,0.09
BHK3BX7,TAIWAN,EMSC,Materials,33.33%,-0.186271857,-1.5,0.5
4019950,AUSTRIA,DM,Capital Goods,33.33%,0.874884964,-0.975,-0.025
5950661,FRANCE,DMSC,Insurance,33.33%,0.585103705,0.28,-1.28
6196152,CHINA,EM,Capital Goods,33.33%,0.95340204,-0.16,-0.84
BM7S7K9,UNITED KINGDOM,DMSC,Banks,33.33%,1.603838189,-48.1,47.1
BYXTW83,GERMANY,DMSC,Capital Goods,33.33%,-0.189314179,-0.96,-0.04
B05GS53,GERMANY,DMSC,Consumer Services,33.33%,0.654737403,8.933,-9.933
6357012,JAPAN,DMSC,Health Care Equipment & Services,33.33%,0.663246229,279,-280
6425362,JAPAN,DMSC,Commercial & Professional Services,33.33%,0.290940013,-161,160
BV0LCR0,USA,DMSC,Consumer Services,33.33%,-0.058164327,-0.08,-0.92
B03MXL4,TURKEY,EMSC,Materials,33.33%,0.121207543,-1.04,0.04
BJ3WDY0,CHINA,EMSC,Food Beverage & Tobacco,33.33%,-0.021607151,-0.97,-0.03
B9C3D99,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",33.33%,0.218001784,7399,-7400
BD9GZX7,CHINA,EMSC,Food Beverage & Tobacco,33.33%,0.861032013,-1.04,0.04
BPYD720,SINGAPORE,DMSC,Food Beverage & Tobacco,33.33%,0.308836073,-0.985,-0.015
B8SW166,USA,DMSC,Consumer Services,33.28%,0.234007316,-0.33,-0.67
BY2ZJ69,CHINA,EMSC,Software & Services,32.06%,1.490993692,-0.43,-0.57
BLMP601,CANADA,DMSC,Diversified Financials,31.90%,-0.286368647,-0.96,-0.04
BGLKMM6,MALAYSIA,EMSC,Retailing,30.61%,-0.278857184,-1.13,0.13
BD9PNF2,NETHERLANDS,DMSC,Insurance,30.00%,-0.577362129,-0.33,-0.67
6642688,JAPAN,DMSC,Software & Services,30.00%,0.38186147,50,-51
B04ZLY1,GERMANY,DMSC,Transportation,28.57%,-0.167879479,-0.776,-0.224
BD718Q8,SWEDEN,DMSC,Diversified Financials,28.57%,-0.339303863,-0.9,-0.1
B1S0581,ISRAEL,DMSC,Energy,28.57%,0.096766289,2.2,-3.2
6589901,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",28.57%,0.854232428,1599,-1600
BWTVW89,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",28.57%,0.451306364,-0.9,-0.1
BTL0Y76,AUSTRALIA,DM,Technology Hardware & Equipment,28.57%,0.371526414,-1.39,0.39
BZ0Y0W8,SWEDEN,DMSC,Banks,28.57%,-0.293533232,-0.4,-0.6
BYMWL19,USA,DMSC,Health Care Equipment & Services,28.57%,0.063037397,0.18,-1.18
B2RJYH8,CHINA,EMSC,Consumer Durables & Apparel,28.57%,-0.194600655,-1.04,0.04
B15CL93,SPAIN,DMSC,Automobiles & Components,28.57%,-0.021869796,0.065,-1.065
BYX91H5,UNITED KINGDOM,DMSC,Retailing,28.57%,-0.103435658,6.8,-7.8
BQV0SV7,GERMANY,DM,Retailing,28.57%,0.223298384,2.313,-3.313
B28HQR5,SPAIN,DMSC,Consumer Services,28.57%,0.136367286,-0.94,-0.06
BRJLB32,SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",28.57%,-0.361024249,-1.2,0.2
6603878,TAIWAN,EMSC,Technology Hardware & Equipment,28.32%,-0.286325887,1.5,-2.5
BG0QNM2,CHINA,EMSC,Health Care Equipment & Services,27.57%,-0.225628982,-1.05,0.05
2168003,USA,DMSC,Energy,27.56%,0.426631664,-2.41,1.41
BYYLS68,SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",27.46%,0.220328105,-0.6,-0.4
BWTN5N1,USA,DMSC,Retailing,27.27%,0.306541446,1.15,-2.15
BMH0MR7,USA,DMSC,Software & Services,27.19%,0.177010078,-2.32,1.32
BKWBZZ0,USA,DMSC,Software & Services,27.12%,-0.107641288,-0.06,-0.94
2007281,USA,DMSC,Commercial & Professional Services,26.90%,0.033566851,-6.95,5.95
BYM9ZP2,USA,DMSC,Technology Hardware & Equipment,26.71%,0.041035118,2.65,-3.65
B72ZBG4,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",26.55%,0.206854115,3.35,-4.35
B0704T9,AUSTRIA,DM,Banks,26.31%,0.102802358,0.855,-1.855
BD9Q2J2,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",25.49%,0.664116841,-1.83,0.83
BYNZGK1,USA,DMSC,Software & Services,25.25%,0.406658899,1.91,-2.91
BYVTKL4,THAILAND,EMSC,Food Beverage & Tobacco,25.21%,-0.69891723,-0.6,-0.4
2918996,USA,DMSC,Telecommunication Services,25.07%,-0.230104299,-0.31,-0.69
BLRL853,PHILIPPINES,EMSC,Food Beverage & Tobacco,25.04%,-0.233758471,0,-1
6099853,INDIA,EMSC,Utilities,25.00%,0.301548256,-127.5,126.5
B031NN3,BRAZIL,EM,Utilities,25.00%,-0.069534543,-0.73,-0.27
6671422,INDONESIA,EMSC,Insurance,25.00%,-0.294892751,31,-32
BD20C13,CHINA,EMSC,Commercial & Professional Services,25.00%,1.128674448,-0.32,-0.68
BZ1K6K5,THAILAND,EMSC,Food Beverage & Tobacco,25.00%,0.312943895,2,-3
7552571,SWITZERLAND,DM,"Pharmaceuticals, Biotechnology & Life Sciences",25.00%,#VALUE!,#VALUE!,#VALUE!
6315593,AUSTRALIA,DM,Materials,25.00%,0.086788061,-1.95,0.95
B1CSBH2,INDIA,EMSC,Consumer Services,25.00%,0.548789103,-0.7,-0.3
B03MRG7,TURKEY,EMSC,Capital Goods,25.00%,-0.291505889,-0.98,-0.02
2012100,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",25.00%,-0.322038679,-0.88,-0.12
BH3WHX3,INDONESIA,EMSC,Food Beverage & Tobacco,25.00%,-0.399520032,49,-50
B6XG8K2,INDONESIA,EMSC,Media,25.00%,-0.275618016,-21,20
4818351,GERMANY,DMSC,Capital Goods,25.00%,-0.115543856,-0.942,-0.058
BNG6273,CHINA,EMSC,Capital Goods,25.00%,0.159928388,-1.19,0.19
BRYFYB8,USA,DMSC,Diversified Financials,25.00%,-0.207351837,-1.33,0.33
B709K94,CANADA,DMSC,Food Beverage & Tobacco,25.00%,-0.26767547,-0.71,-0.29
6897295,JAPAN,DMSC,Capital Goods,25.00%,0.131235505,-155,154
B92MGL9,INDONESIA,EMSC,Food & Staples Retailing,25.00%,0.057516326,-16,15
BFN0V08,MEXICO,EMSC,Real Estate,25.00%,-0.382018648,-1.63,0.63
BQQMCJ4,UNITED KINGDOM,DMSC,Banks,25.00%,0.127090289,-12.2,11.2
6347712,JAPAN,DMSC,Materials,25.00%,0.239607659,169,-170
6454861,INDONESIA,EM,Materials,25.00%,1.003687265,699,-700
BZ125B5,CHINA,EMSC,Commercial & Professional Services,25.00%,-0.213946502,-0.8,-0.2
5633962,GERMANY,DMSC,Software & Services,25.00%,-0.098998276,6.15,-7.15
6160384,TAIWAN,EMSC,Consumer Durables & Apparel,25.00%,-0.404470654,-9.5,8.5
BYYW3C2,UNITED KINGDOM,DMSC,Materials,25.00%,-0.725450734,11,-12
6695938,MALAYSIA,EM,Energy,25.00%,0.35468286,-0.46,-0.54
BV54J17,CHINA,EMSC,Utilities,24.98%,-0.555597973,-1.025,0.025
B6TFK30,USA,DMSC,Utilities,24.84%,0.607817458,0.45,-1.45
0799524,UNITED KINGDOM,DMSC,Commercial & Professional Services,24.68%,-0.076043706,-12.25,11.25
BMHTHT1,UNITED KINGDOM,DMSC,Software & Services,24.10%,0.167299773,15.5,-16.5
B5VSTM2,FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",23.92%,0.454930168,-6.14,5.14
BXB0667,AUSTRALIA,DM,Software & Services,23.66%,-0.337391712,-0.99,-0.01
BN7PJ67,SWEDEN,DMSC,Telecommunication Services,23.08%,-0.037297457,-2.8,1.8
BWXTN97,SWEDEN,DMSC,Technology Hardware & Equipment,23.08%,0.111975277,5.75,-6.75
6495451,KOREA,EMSC,Semiconductors & Semiconductor Equipment,23.08%,0.164705315,849,-850
6584519,NEW ZEALAND,DMSC,Health Care Equipment & Services,23.08%,-0.34295646,-1.22,0.22
B6QHJ10,CANADA,DMSC,Capital Goods,23.06%,0.156667827,0.56,-1.56
2078782,USA,DMSC,Banks,23.02%,-0.192146403,-1.4,0.4
BJZ2ZR5,USA,DMSC,Software & Services,22.98%,0.129619674,0.2,-1.2
B01CK59,SINGAPORE,DMSC,Materials,22.51%,-0.207799313,-1.005,0.005
BKM4N88,USA,DMSC,Software & Services,22.45%,-0.032924457,1.21,-2.21
6493585,MALAYSIA,EMSC,Health Care Equipment & Services,22.31%,0.211106463,-0.98,-0.02
B010FR0,SWEDEN,DMSC,Commercial & Professional Services,22.30%,-0.041780497,1.6,-2.6
BGCBFM9,CHINA,EMSC,Software & Services,22.28%,-0.11753827,-0.95,-0.05
B5MTK10,JAPAN,DMSC,Software & Services,22.24%,-0.304563529,-17,16
B0L4LM9,UNITED KINGDOM,DMSC,Consumer Services,22.23%,0.022987418,-8.25,7.25
BZ24134,NETHERLANDS,DMSC,Commercial & Professional Services,22.22%,-0.122224228,-1.265,0.265
BGCWLC4,TAIWAN,EMSC,Household & Personal Products,22.22%,-0.553926168,-7.5,6.5
BBL4SC5,CHINA,EMSC,Software & Services,22.22%,-0.615773002,-0.98,-0.02
6986717,MALAYSIA,EMSC,Energy,22.22%,-0.163304826,-0.92,-0.08
B3VVQ71,KOREA,EMSC,Semiconductors & Semiconductor Equipment,22.22%,-0.06616407,-1251,1250
BZ0D672,UNITED KINGDOM,DMSC,Software & Services,22.22%,0.67145981,-18.75,17.75
2752730,USA,DMSC,Insurance,22.22%,-0.042478359,-1.07,0.07
BYT1H44,ITALY,DMSC,Health Care Equipment & Services,22.22%,0.280796081,-4.49,3.49
BD8D250,AUSTRALIA,DM,Retailing,22.22%,0.113918291,-0.87,-0.13
BYZDVK8,UNITED KINGDOM,DMSC,Software & Services,22.22%,0.139971971,-3.4,2.4
BYWVTY5,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",22.22%,-0.19931545,-1.53,0.53
B08TZQ9,NETHERLANDS,DMSC,Consumer Durables & Apparel,22.22%,-0.210646654,-1.394,0.394
B3B6698,EGYPT,EMSC,Diversified Financials,22.22%,-0.481857373,-1.65,0.65
BN85P68,CANADA,DMSC,Software & Services,22.05%,0.012153255,4.6,-5.6
BT6T3N7,USA,DMSC,Software & Services,21.52%,-0.006147331,-0.87,-0.13
BC9S183,USA,DMSC,Software & Services,21.45%,-0.735726871,-1,0
BSSWC52,AUSTRALIA,DM,Health Care Equipment & Services,21.43%,-0.146212735,-0.88,-0.12
6657488,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,21.43%,-0.135887828,-1.42,0.42
BZ1DP29,SWEDEN,DMSC,Commercial & Professional Services,21.43%,-0.023674759,-0.2,-0.8
6046923,JAPAN,DMSC,Consumer Durables & Apparel,21.43%,-0.111653648,109,-110
B8Q7VH4,CHINA,EMSC,Materials,21.13%,-0.351299426,-1.05,0.05
2868444,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",20.77%,0.34509502,-1.32,0.32
B4WHS46,USA,DMSC,Banks,20.60%,-0.334829377,-0.8,-0.2
B7JCJZ3,JAPAN,DMSC,Software & Services,20.48%,0.225676706,-8,7
2331786,USA,DMSC,Food Beverage & Tobacco,20.21%,0.358650485,-4.35,3.35
B6VGS93,MALAYSIA,EMSC,Real Estate,20.05%,1.061435903,-0.94,-0.06
B4MXNL6,INDIA,EMSC,Real Estate,20.03%,-0.358485685,-25.95,24.95
BCRX1J1,UNITED KINGDOM,DMSC,Insurance,20.01%,0.197428355,4.6,-5.6
B1VT035,SINGAPORE,DM,Capital Goods,20.00%,-0.073355167,-1.01,0.01
6557997,MALAYSIA,EM,Transportation,20.00%,0.614495959,-1.05,0.05
BD0CSH9,INDIA,EMSC,Health Care Equipment & Services,20.00%,0.508508016,25.85,-26.85
BV8WW64,ISRAEL,DMSC,Utilities,20.00%,-0.611776058,354,-355
B3NDMC2,CANADA,DMSC,Banks,20.00%,-0.095896209,-1.19,0.19
BVDPCM4,HONG KONG,DMSC,Food & Staples Retailing,20.00%,-0.369851039,-0.93,-0.07
B14RJB7,JAPAN,DMSC,Food & Staples Retailing,20.00%,0.06177488,14,-15
BQV6FP8,THAILAND,EMSC,Real Estate,20.00%,-0.114207376,-0.9,-0.1
6634522,NEW ZEALAND,DMSC,Energy,20.00%,-0.603414294,-0.93,-0.07
B02SWN8,SWITZERLAND,DMSC,Health Care Equipment & Services,20.00%,0.957758715,-11.9,10.9
6442327,INDIA,EM,Telecommunication Services,20.00%,0.051382269,6.4,-7.4
B62QPJ1,RUSSIA,EM,Materials,20.00%,-0.163729396,-1.15,0.15
2932220,CHILE,EMSC,Food Beverage & Tobacco,20.00%,-0.099780427,-20.3,19.3
6101242,INDIA,EMSC,Transportation,20.00%,-0.165818014,-9.05,8.05
6114745,INDIA,EMSC,Telecommunication Services,20.00%,0.094033938,42.3,-43.3
B04FH87,SWEDEN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",20.00%,0.125729867,42,-43
6527581,THAILAND,EMSC,Transportation,20.00%,0.455886138,1,-2
6400132,HONG KONG,DMSC,Capital Goods,20.00%,-1,-1,0
B7DX5W1,USA,DMSC,Software & Services,20.00%,0.060608454,-0.95,-0.05
BH7HM06,CHINA,EM,Capital Goods,20.00%,0.090030236,-1.04,0.04
BFSQNZ0,CHINA,EMSC,Consumer Durables & Apparel,20.00%,-0.398038713,-1.03,0.03
6133405,INDIA,EM,Utilities,20.00%,-0.178875071,-1,0
6993784,JAPAN,DMSC,Consumer Durables & Apparel,20.00%,0.141111772,-11,10
B17W6V8,USA,DMSC,Commercial & Professional Services,20.00%,-0.002025327,-1.73,0.73
BP7RS48,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",20.00%,0.460217097,1.2,-2.2
BYZWMR9,SWITZERLAND,DMSC,Capital Goods,20.00%,0.853013475,-7.554,6.554
B4NRBT1,INDIA,EMSC,Materials,20.00%,-0.394125444,1.65,-2.65
B97DLD4,INDIA,EMSC,Retailing,20.00%,1.129708638,49.9,-50.9
BSNLDN9,THAILAND,EMSC,Diversified Financials,20.00%,-0.044584681,0.75,-1.75
6539876,HONG KONG,DMSC,Diversified Financials,20.00%,-0.647187486,-1.015,0.015
BJYP111,TAIWAN,EMSC,Retailing,20.00%,0.486200941,5.4752,-6.4752
6310985,MALAYSIA,EMSC,Capital Goods,20.00%,-0.363156759,-1.32,0.32
6152615,INDIA,EMSC,Materials,20.00%,-0.013703451,47.45,-48.45
BYP4YB3,USA,DMSC,Health Care Equipment & Services,19.60%,-0.127988648,-2.04,1.04
B1L3WW0,CHINA,EMSC,Automobiles & Components,19.60%,-0.10470255,-1.36,0.36
2617486,USA,DMSC,Capital Goods,19.39%,0.05580971,-1.25,0.25
BP3YM85,USA,DMSC,Insurance,19.22%,0.462097809,2.5,-3.5
BSZM2N3,JAPAN,DMSC,Utilities,19.06%,0.405775181,-163,162
2502151,USA,DMSC,Banks,18.78%,-0.037721757,-1.46,0.46
BWC52Q6,USA,DMSC,Semiconductors & Semiconductor Equipment,18.77%,-0.142143307,-0.05,-0.95
BKY7XF2,USA,DMSC,Software & Services,18.75%,-0.128206837,-2.44,1.44
2575818,USA,DM,Software & Services,18.75%,0.058232716,1.57,-2.57
BFDV8K0,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",18.75%,-0.263064409,-2.61,1.61
BYP3H11,CANADA,DMSC,Retailing,18.75%,-0.301107806,-1.12,0.12
BRJFWP3,ITALY,DM,Automobiles & Components,18.54%,-0.230332131,-1.675,0.675
2185596,CANADA,DM,Real Estate,18.39%,-0.20829951,-0.8,-0.2
6880927,JAPAN,DMSC,Automobiles & Components,18.28%,0.134964449,-106,105
BQ8P064,UNITED KINGDOM,DMSC,Banks,18.26%,0.161127463,-2.1,1.1
BGLP232,ITALY,DMSC,Consumer Durables & Apparel,18.20%,-0.297584356,-1.45,0.45
6431574,TAIWAN,EMSC,Technology Hardware & Equipment,18.18%,-0.431904129,-3.8,2.8
B29HF99,SOUTH AFRICA,EMSC,Capital Goods,18.18%,-0.309401901,-127,126
BZ8TP86,KOREA,EMSC,Semiconductors & Semiconductor Equipment,18.18%,0.110736322,99,-100
BYXB1Y8,USA,DMSC,Capital Goods,18.18%,-0.028836153,-0.83,-0.17
B8DST54,MEXICO,EMSC,Diversified Financials,18.18%,-0.262489351,-2.02,1.02
BYYB040,CHINA,EMSC,Capital Goods,18.18%,-0.374455981,-1.005,0.005
6690836,TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",18.18%,-0.208395139,-0.7,-0.3
B02TS99,USA,DMSC,Capital Goods,17.99%,-0.365886289,-1.77,0.77
B4JSZL8,USA,DMSC,Technology Hardware & Equipment,17.96%,-0.237635009,-1.31,0.31
BQXZP64,USA,DMSC,Retailing,17.83%,0.159253681,1.27,-2.27
2495228,CANADA,DMSC,Materials,17.76%,-0.277085769,-1.56,0.56
B3R1D52,AUSTRALIA,DM,Consumer Services,17.74%,0.021354429,-0.91,-0.09
BJSP4C9,USA,DMSC,Consumer Durables & Apparel,17.71%,-0.028873742,1.35,-2.35
B505PN7,NETHERLANDS,DM,Semiconductors & Semiconductor Equipment,17.65%,0.323364011,2.03,-3.03
2491635,USA,DMSC,Commercial & Professional Services,17.46%,-0.094119776,-1.73,0.73
B7DX5Y3,USA,DMSC,Transportation,17.46%,0.328848821,0.26,-1.26
BT6T3L5,USA,DMSC,Software & Services,17.36%,0.390104271,-2.06,1.06
BL951P4,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,17.34%,0.234929971,20.5,-21.5
2122117,USA,DMSC,Software & Services,17.16%,0.715689449,7.76,-8.76
2768889,USA,DMSC,Banks,17.11%,-0.147810586,-2.95,1.95
BW4PYY6,CHINA,EMSC,Retailing,17.07%,-0.099718285,-1.05,0.05
BYNZ5N7,NORWAY,DMSC,Banks,17.04%,-0.195319147,0.25,-1.25
B02YT24,THAILAND,EMSC,Media,17.00%,0.668856807,8.5,-9.5
B3CY709,JAPAN,DMSC,Commercial & Professional Services,16.81%,-0.00307397,-81,80
BCZM468,USA,DMSC,Capital Goods,16.80%,0.002658204,-0.55,-0.45
BZCFW78,USA,DMSC,Real Estate,16.78%,-0.140053345,-0.32,-0.68
2923804,USA,DMSC,Food Beverage & Tobacco,16.77%,-0.286017454,-6,5
BNLPLJ0,CHINA,EMSC,Software & Services,16.75%,0.676303552,-0.84,-0.16
BJTNDQ9,USA,DMSC,Energy,16.68%,-0.227424503,-2.2,1.2
BBNBTD2,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",16.67%,-0.623348806,-5.49,4.49
B54X3L1,HONG KONG,DMSC,Diversified Financials,16.67%,0.157751577,-0.95,-0.05
B1Z2X53,TURKEY,EMSC,Banks,16.67%,0.610876634,-0.98,-0.02
B4TL1F3,INDIA,EMSC,Household & Personal Products,16.67%,-0.059778121,-14.2,13.2
BRS61C7,THAILAND,EMSC,Transportation,16.67%,0.110369505,-2.4,1.4
BB968V2,THAILAND,EMSC,Retailing,16.67%,0.761777393,1.8,-2.8
BVG2HK5,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,16.67%,0.486828105,3.5,-4.5
BYW7534,CHINA,EMSC,Health Care Equipment & Services,16.67%,0.030620954,-0.92,-0.08
7154104,FRANCE,DMSC,Commercial & Professional Services,16.67%,-0.001927485,-1.74,0.74
BYMM7T9,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",16.67%,0.05355599,-6.83,5.83
6497112,KOREA,EM,Transportation,16.67%,0.130121615,15999,-16000
4512330,AUSTRIA,DM,Materials,16.67%,0.877974486,-19.35,18.35
6534503,KOREA,EMSC,Materials,16.67%,-0.220694391,1099,-1100
BRB38H9,USA,DMSC,Health Care Equipment & Services,16.67%,-0.53315993,-1.75,0.75
6718716,TAIWAN,EM,Energy,16.67%,0.378304161,0.5,-1.5
B98B6W1,INDIA,EMSC,Diversified Financials,16.67%,0.409728709,-150.9,149.9
5457173,FINLAND,DMSC,Capital Goods,16.67%,-0.019225219,-0.75,-0.25
B4PJRX1,TAIWAN,EMSC,Automobiles & Components,16.67%,0.473133298,-4,3
B13X013,FRANCE,DM,Capital Goods,16.67%,0.291249905,1.65,-2.65
