excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
-0.103200611,38,0.687378077,0.78,,,,,,,,,,,,,,,,,-0.103200611,38,0.687378077,0.78
0.731301564,10.5,-0.31411793,0.3,,,,,,,,,,,,,,,,,0.731301564,10.5,-0.31411793,0.3
0.058117375,4,-0.130032382,0.21,,,,,,,,,,,,,,,,,0.058117375,4,-0.130032382,0.21
-0.165979587,-0.09,0.712731226,4.17,,,,,,,,,,,,,,,,,-0.165979587,-0.09,0.712731226,4.17
0.025115048,-1.04,-0.385299945,0.08,,,,,,,,,,,,,,,,,0.025115048,-1.04,-0.385299945,0.08
-0.042875453,1.31,0.736340376,0.27,,,,,,,,,,,,,,,,,-0.042875453,1.31,0.736340376,0.27
0.165132476,-1.18,0.932008852,16,,,,,,,,,,,,,,,,,0.165132476,-1.18,0.932008852,16
-1,0,1.407138964,1.073,,,,,,,,,,,,,,,,,-1,0,1.407138964,1.073
-0.257695767,36,1.298263763,1.496,,,,,,,,,,,,,,,,,-0.257695767,36,1.298263763,1.496
-0.114879051,1.25,0.034948525,0.57,,,,,,,,,,,,,,,,,-0.114879051,1.25,0.034948525,0.57
-0.464702439,0.85,-0.130683058,-1.94,,,,,,,,,,,,,,,,,-0.464702439,0.85,-0.130683058,-1.94
-0.353790888,0.67,0.06604333,0.67,,,,,,,,,,,,,,,,,-0.353790888,0.67,0.06604333,0.67
0.144343094,0.05,1.226051589,-0.6,,,,,,,,,,,,,,,,,0.144343094,0.05,1.226051589,-0.6
-0.200421772,-230,-0.260675913,8.25,,,,,,,,,,,,,,,,,-0.200421772,-230,-0.260675913,8.25
-0.234043803,-16.2,0.284177146,0.01,,,,,,,,,,,,,,,,,-0.234043803,-16.2,0.284177146,0.01
-0.174807441,-6.5,0.964603087,-0.011,,,,,,,,,,,,,,,,,-0.174807441,-6.5,0.964603087,-0.011
-0.462202269,-1,1.084494545,0.94,,,,,,,,,,,,,,,,,-0.462202269,-1,1.084494545,0.94
-0.017361109,-0.11,0.930204658,0.68,,,,,,,,,,,,,,,,,-0.017361109,-0.11,0.930204658,0.68
0.01491107,0.22,0.586595819,5,,,,,,,,,,,,,,,,,0.01491107,0.22,0.586595819,5
-0.489396019,-9,-0.220433914,16,,,,,,,,,,,,,,,,,-0.489396019,-9,-0.220433914,16
-0.124933192,-0.8,0.554847455,-640,,,,,,,,,,,,,,,,,-0.124933192,-0.8,0.554847455,-640
-0.222943483,-0.26,0.422579596,43,,,,,,,,,,,,,,,,,-0.222943483,-0.26,0.422579596,43
-0.173263931,-8.09,1.004592146,21,,,,,,,,,,,,,,,,,-0.173263931,-8.09,1.004592146,21
-0.185596387,14.9,0.524933492,0.27,,,,,,,,,,,,,,,,,-0.185596387,14.9,0.524933492,0.27
-0.388110662,-26,1.008303093,14,,,,,,,,,,,,,,,,,-0.388110662,-26,1.008303093,14
0.919269649,-247,1.068998932,5.5,,,,,,,,,,,,,,,,,0.919269649,-247,1.068998932,5.5
0.252980454,780,1.282480281,0.08,,,,,,,,,,,,,,,,,0.252980454,780,1.282480281,0.08
0.258562559,62,1.785352784,0.055,,,,,,,,,,,,,,,,,0.258562559,62,1.785352784,0.055
-0.059286675,49,0.600720043,0.08,,,,,,,,,,,,,,,,,-0.059286675,49,0.600720043,0.08
0.127342658,0.7,-0.481458996,0.006,,,,,,,,,,,,,,,,,0.127342658,0.7,-0.481458996,0.006
0.143229086,-54,0.038498506,0.89,,,,,,,,,,,,,,,,,0.143229086,-54,0.038498506,0.89
0.066652232,6.5,0.19516317,-1.9,,,,,,,,,,,,,,,,,0.066652232,6.5,0.19516317,-1.9
-0.095078836,2.45,0.860371265,-2.82,,,,,,,,,,,,,,,,,-0.095078836,2.45,0.860371265,-2.82
0.259838388,-1.31,0.085958993,-0.56,,,,,,,,,,,,,,,,,0.259838388,-1.31,0.085958993,-0.56
0.081222689,1.4,-0.546606233,0.26,,,,,,,,,,,,,,,,,0.081222689,1.4,-0.546606233,0.26
-0.04650869,-4,0.202134137,-2.3,,,,,,,,,,,,,,,,,-0.04650869,-4,0.202134137,-2.3
0.044580389,-21.8,-0.147753873,0.25,,,,,,,,,,,,,,,,,0.044580389,-21.8,-0.147753873,0.25
-0.145506025,2.43,-0.198141089,2.1,,,,,,,,,,,,,,,,,-0.145506025,2.43,-0.198141089,2.1
-0.608956552,1.4,0.158098288,0.0346,,,,,,,,,,,,,,,,,-0.608956552,1.4,0.158098288,0.0346
0.032455804,103,0.272472107,-0.71,,,,,,,,,,,,,,,,,0.032455804,103,0.272472107,-0.71
1.61116585,-0.47,1.509611994,-1.86,,,,,,,,,,,,,,,,,1.61116585,-0.47,1.509611994,-1.86
-0.090470452,-40.5,0.355187438,0.75,,,,,,,,,,,,,,,,,-0.090470452,-40.5,0.355187438,0.75
-0.102758828,-1.32,0.193982321,0.45,,,,,,,,,,,,,,,,,-0.102758828,-1.32,0.193982321,0.45
0.09299841,-4.04,0.511290627,0.26,,,,,,,,,,,,,,,,,0.09299841,-4.04,0.511290627,0.26
-0.008197182,-120,1.233159829,-0.23,,,,,,,,,,,,,,,,,-0.008197182,-120,1.233159829,-0.23
0.03054557,-11.5,1.634284716,-10.22,,,,,,,,,,,,,,,,,0.03054557,-11.5,1.634284716,-10.22
0.095839791,6.7,0.219726998,0.73,,,,,,,,,,,,,,,,,0.095839791,6.7,0.219726998,0.73
0.38124831,26.5,0.639386201,-4.96,,,,,,,,,,,,,,,,,0.38124831,26.5,0.639386201,-4.96
-0.067911166,0.485,-0.033723972,0.1,,,,,,,,,,,,,,,,,-0.067911166,0.485,-0.033723972,0.1
-0.108165357,-11.5,0.41318582,-2.89,,,,,,,,,,,,,,,,,-0.108165357,-11.5,0.41318582,-2.89
-0.35096379,-14.6,0.139346473,-10.92,,,,,,,,,,,,,,,,,-0.35096379,-14.6,0.139346473,-10.92
-0.248956035,1.25,0.594962499,-0.4,,,,,,,,,,,,,,,,,-0.248956035,1.25,0.594962499,-0.4
-0.205387419,1.74,0.838929673,0.31,,,,,,,,,,,,,,,,,-0.205387419,1.74,0.838929673,0.31
-0.071328196,7.25,1.823225374,-0.1979,,,,,,,,,,,,,,,,,-0.071328196,7.25,1.823225374,-0.1979
-0.118312773,-0.35,0.436401229,-91.75,,,,,,,,,,,,,,,,,-0.118312773,-0.35,0.436401229,-91.75
0.014653272,-28,0.49085678,0.23,,,,,,,,,,,,,,,,,0.014653272,-28,0.49085678,0.23
-0.036601713,0.69,-0.57139396,0.27,,,,,,,,,,,,,,,,,-0.036601713,0.69,-0.57139396,0.27
-0.372452798,0.45,-0.742532478,0.11,,,,,,,,,,,,,,,,,-0.372452798,0.45,-0.742532478,0.11
0.331080752,-29.2,0.213389694,1.1,,,,,,,,,,,,,,,,,0.331080752,-29.2,0.213389694,1.1
-0.129345163,6.6,0.683110143,-2.46,,,,,,,,,,,,,,,,,-0.129345163,6.6,0.683110143,-2.46
0.04047868,-0.17,-0.535983954,0.33,,,,,,,,,,,,,,,,,0.04047868,-0.17,-0.535983954,0.33
-0.009611092,-5.2,-0.172144094,0.15,,,,,,,,,,,,,,,,,-0.009611092,-5.2,-0.172144094,0.15
-0.090136283,-1.25,0.596662771,-0.66,,,,,,,,,,,,,,,,,-0.090136283,-1.25,0.596662771,-0.66
-0.173823146,21,0.513832324,-0.86,,,,,,,,,,,,,,,,,-0.173823146,21,0.513832324,-0.86
-0.24164151,-1.3,-0.000198469,0.15,,,,,,,,,,,,,,,,,-0.24164151,-1.3,-0.000198469,0.15
-0.056853219,-0.25,1.043705092,0.455,,,,,,,,,,,,,,,,,-0.056853219,-0.25,1.043705092,0.455
-0.083183514,0.25,0.230416532,11.41,,,,,,,,,,,,,,,,,-0.083183514,0.25,0.230416532,11.41
-0.163972818,0.42,0.273759125,-3.71,,,,,,,,,,,,,,,,,-0.163972818,0.42,0.273759125,-3.71
-0.233894869,-0.28,-0.074470346,0.0866,,,,,,,,,,,,,,,,,-0.233894869,-0.28,-0.074470346,0.0866
-0.15191316,-122,-0.288885008,0.9,,,,,,,,,,,,,,,,,-0.15191316,-122,-0.288885008,0.9
-0.264172277,-6,1.350278085,0.525,,,,,,,,,,,,,,,,,-0.264172277,-6,1.350278085,0.525
0.082098486,-10.7,0.45307902,-14.14,,,,,,,,,,,,,,,,,0.082098486,-10.7,0.45307902,-14.14
0.284931017,-0.06,-0.291684567,-0.28,,,,,,,,,,,,,,,,,0.284931017,-0.06,-0.291684567,-0.28
-0.14074095,0.11,1.048122063,-7.2,,,,,,,,,,,,,,,,,-0.14074095,0.11,1.048122063,-7.2
-0.021020795,-0.01,0.045429694,0.56,,,,,,,,,,,,,,,,,-0.021020795,-0.01,0.045429694,0.56
-0.150613622,0,0.312833944,0.08,,,,,,,,,,,,,,,,,-0.150613622,0,0.312833944,0.08
-0.032475848,-0.03,0.395169821,-0.31,,,,,,,,,,,,,,,,,-0.032475848,-0.03,0.395169821,-0.31
-0.007646143,-0.279,-1,0,,,,,,,,,,,,,,,,,-0.007646143,-0.279,-1,0
0.414885386,-4.005,0.104517457,0.014,,,,,,,,,,,,,,,,,0.414885386,-4.005,0.104517457,0.014
0.174363245,-2.105,0.772850484,0.08,,,,,,,,,,,,,,,,,0.174363245,-2.105,0.772850484,0.08
-0.092804374,-0.115,1.74643894,2820,,,,,,,,,,,,,,,,,-0.092804374,-0.115,1.74643894,2820
0.139607783,-0.05,0.534703545,0.98,,,,,,,,,,,,,,,,,0.139607783,-0.05,0.534703545,0.98
-0.119052613,0.16,-0.072615753,42.1,,,,,,,,,,,,,,,,,-0.119052613,0.16,-0.072615753,42.1
0.129688449,-0.19,2.236911421,0.31,,,,,,,,,,,,,,,,,0.129688449,-0.19,2.236911421,0.31
-0.087299929,0.65,2.041335914,0.94,,,,,,,,,,,,,,,,,-0.087299929,0.65,2.041335914,0.94
-0.198457294,-0.05,1.289115639,-4.1,,,,,,,,,,,,,,,,,-0.198457294,-0.05,1.289115639,-4.1
-0.102950004,0.78,1.92530427,183,,,,,,,,,,,,,,,,,-0.102950004,0.78,1.92530427,183
-0.017833761,-0.08,0.259064379,0.056,,,,,,,,,,,,,,,,,-0.017833761,-0.08,0.259064379,0.056
-0.127735385,-0.36,0.296165111,0.159,,,,,,,,,,,,,,,,,-0.127735385,-0.36,0.296165111,0.159
0.283466377,0.15,-0.162643912,0.22,,,,,,,,,,,,,,,,,0.283466377,0.15,-0.162643912,0.22
-0.221841151,-0.65,0.323623032,-0.28,,,,,,,,,,,,,,,,,-0.221841151,-0.65,0.323623032,-0.28
0.298303734,0.28,-0.181920694,0.011,,,,,,,,,,,,,,,,,0.298303734,0.28,-0.181920694,0.011
0.054939612,-1.97,1.31355609,0.08,,,,,,,,,,,,,,,,,0.054939612,-1.97,1.31355609,0.08
0.055921474,2.59,2.005578382,-90,,,,,,,,,,,,,,,,,0.055921474,2.59,2.005578382,-90
-0.119509639,0.63,-0.687052395,0.06,,,,,,,,,,,,,,,,,-0.119509639,0.63,-0.687052395,0.06
0.042649357,-0.23,0.798805174,-0.01,,,,,,,,,,,,,,,,,0.042649357,-0.23,0.798805174,-0.01
0.191151924,-0.14,0.182405695,0.035,,,,,,,,,,,,,,,,,0.191151924,-0.14,0.182405695,0.035
-0.123213113,-0.3,-0.150346253,0.055,,,,,,,,,,,,,,,,,-0.123213113,-0.3,-0.150346253,0.055
0.116327035,0.17,-0.109008279,0.25,,,,,,,,,,,,,,,,,0.116327035,0.17,-0.109008279,0.25
0.107231891,0.15,3.495736862,-0.14,,,,,,,,,,,,,,,,,0.107231891,0.15,3.495736862,-0.14
0.17875835,0.2,0.771316844,-0.7,,,,,,,,,,,,,,,,,0.17875835,0.2,0.771316844,-0.7
-0.26194801,-0.03,0.031546802,0.022,,,,,,,,,,,,,,,,,-0.26194801,-0.03,0.031546802,0.022
-0.107295098,0.12,-0.311348334,0.22,,,,,,,,,,,,,,,,,-0.107295098,0.12,-0.311348334,0.22
0.181683273,0.22,1.322400819,0.32,,,,,,,,,,,,,,,,,0.181683273,0.22,1.322400819,0.32
-0.026592958,-0.02,2.520804267,0,,,,,,,,,,,,,,,,,-0.026592958,-0.02,2.520804267,0
-0.057496388,-0.7,0.189112334,0.04,,,,,,,,,,,,,,,,,-0.057496388,-0.7,0.189112334,0.04
-0.163253303,0.22,-0.087611744,0.15,,,,,,,,,,,,,,,,,-0.163253303,0.22,-0.087611744,0.15
-0.312733155,0.34,0.115067781,0.98,,,,,,,,,,,,,,,,,-0.312733155,0.34,0.115067781,0.98
-0.424814647,2.83,-0.008209417,0.037,,,,,,,,,,,,,,,,,-0.424814647,2.83,-0.008209417,0.037
-0.145195906,-1.58,0.679132298,0.2,,,,,,,,,,,,,,,,,-0.145195906,-1.58,0.679132298,0.2
-0.015978967,-3.37,0.481731092,0.064,,,,,,,,,,,,,,,,,-0.015978967,-3.37,0.481731092,0.064
0.126364335,-0.03,0.748736222,0.29,,,,,,,,,,,,,,,,,0.126364335,-0.03,0.748736222,0.29
0.105184095,1.1,-0.312667046,0.09,,,,,,,,,,,,,,,,,0.105184095,1.1,-0.312667046,0.09
-0.124892976,0.04,0.103813092,-0.009,,,,,,,,,,,,,,,,,-0.124892976,0.04,0.103813092,-0.009
0.018731142,0.5,0.499128633,-0.85,,,,,,,,,,,,,,,,,0.018731142,0.5,0.499128633,-0.85
-0.083818191,-0.16,-0.199059079,0.63,,,,,,,,,,,,,,,,,-0.083818191,-0.16,-0.199059079,0.63
0.10561777,0.09,-0.120120467,17,,,,,,,,,,,,,,,,,0.10561777,0.09,-0.120120467,17
-0.261505602,0.01,1.54205173,52,,,,,,,,,,,,,,,,,-0.261505602,0.01,1.54205173,52
-0.150538189,0.16,2.467386054,150,,,,,,,,,,,,,,,,,-0.150538189,0.16,2.467386054,150
0.028848313,0,0.740538774,540,,,,,,,,,,,,,,,,,0.028848313,0,0.740538774,540
0.035120431,0.87,0.564235262,58,,,,,,,,,,,,,,,,,0.035120431,0.87,0.564235262,58
0.395444202,0.14,-0.140173612,83.2,,,,,,,,,,,,,,,,,0.395444202,0.14,-0.140173612,83.2
0.035867462,0.29,0.153137881,39.15,,,,,,,,,,,,,,,,,0.035867462,0.29,0.153137881,39.15
-0.207586148,0.74,-0.533024076,15.95,,,,,,,,,,,,,,,,,-0.207586148,0.74,-0.533024076,15.95
0.215412377,0.6434,0.581758956,53.75,,,,,,,,,,,,,,,,,0.215412377,0.6434,0.581758956,53.75
-0.112670233,5.5,-0.182728611,10.1,,,,,,,,,,,,,,,,,-0.112670233,5.5,-0.182728611,10.1
-0.034572899,0.72,0.660124867,40.7,,,,,,,,,,,,,,,,,-0.034572899,0.72,0.660124867,40.7
-0.050966158,0.25,-0.102498764,139.6,,,,,,,,,,,,,,,,,-0.050966158,0.25,-0.102498764,139.6
0.113422864,-1.145,-0.265576364,28.2,,,,,,,,,,,,,,,,,0.113422864,-1.145,-0.265576364,28.2
0.053712607,2.5,-0.174813938,114.2,,,,,,,,,,,,,,,,,0.053712607,2.5,-0.174813938,114.2
-0.052296855,-1.58,-0.430867985,8.05,,,,,,,,,,,,,,,,,-0.052296855,-1.58,-0.430867985,8.05
0.797945149,14.66,-0.39050854,0.5,,,,,,,,,,,,,,,,,0.797945149,14.66,-0.39050854,0.5
-0.155103429,-0.08,0.978944091,-500,,,,,,,,,,,,,,,,,-0.155103429,-0.08,0.978944091,-500
-0.022113593,-0.3,-0.345510628,370,,,,,,,,,,,,,,,,,-0.022113593,-0.3,-0.345510628,370
-0.475067074,1.02,0.208010236,-600,,,,,,,,,,,,,,,,,-0.475067074,1.02,0.208010236,-600
-0.111352991,-3.136,-0.318058086,2200,,,,,,,,,,,,,,,,,-0.111352991,-3.136,-0.318058086,2200
-0.297083676,2.95,1.44900124,-6550,,,,,,,,,,,,,,,,,-0.297083676,2.95,1.44900124,-6550
-0.21882163,0.39,0.793279091,830,,,,,,,,,,,,,,,,,-0.21882163,0.39,0.793279091,830
0.694885476,-0.73,0.137924583,1850,,,,,,,,,,,,,,,,,0.694885476,-0.73,0.137924583,1850
-0.146088518,1.54,0.132558013,580,,,,,,,,,,,,,,,,,-0.146088518,1.54,0.132558013,580
-0.214621766,-0.14,-0.317081027,10,,,,,,,,,,,,,,,,,-0.214621766,-0.14,-0.317081027,10
-0.220690178,0.1,-0.080748082,350,,,,,,,,,,,,,,,,,-0.220690178,0.1,-0.080748082,350
-0.26328775,2.2,-0.278169742,1300,,,,,,,,,,,,,,,,,-0.26328775,2.2,-0.278169742,1300
-0.157952819,0.18,0.531795705,-45,,,,,,,,,,,,,,,,,-0.157952819,0.18,0.531795705,-45
-0.902777497,6.3171,-0.07669449,-385,,,,,,,,,,,,,,,,,-0.902777497,6.3171,-0.07669449,-385
0.022881074,4.35,-0.199261117,-220,,,,,,,,,,,,,,,,,0.022881074,4.35,-0.199261117,-220
0.101629065,0.5,1.382819522,-250,,,,,,,,,,,,,,,,,0.101629065,0.5,1.382819522,-250
0.031892918,25,0.573539979,-500,,,,,,,,,,,,,,,,,0.031892918,25,0.573539979,-500
0.3954705,0.923,0.190144745,610,,,,,,,,,,,,,,,,,0.3954705,0.923,0.190144745,610
0.059795517,12.1,0.206428364,-25,,,,,,,,,,,,,,,,,0.059795517,12.1,0.206428364,-25
0.224862819,-22,0.482335624,-630,,,,,,,,,,,,,,,,,0.224862819,-22,0.482335624,-630
-0.069091428,0.8,-0.109425742,2650,,,,,,,,,,,,,,,,,-0.069091428,0.8,-0.109425742,2650
-0.126773023,1.9,-0.107819195,450,,,,,,,,,,,,,,,,,-0.126773023,1.9,-0.107819195,450
-0.145684836,-24,-0.17463607,630,,,,,,,,,,,,,,,,,-0.145684836,-24,-0.17463607,630
-0.020064767,2.75,3.39760224,-670,,,,,,,,,,,,,,,,,-0.020064767,2.75,3.39760224,-670
0.095825457,-4.4,0.071397863,490,,,,,,,,,,,,,,,,,0.095825457,-4.4,0.071397863,490
0.14321572,-1.75,0.703954311,400,,,,,,,,,,,,,,,,,0.14321572,-1.75,0.703954311,400
0.160415945,220,0.539659311,4600,,,,,,,,,,,,,,,,,0.160415945,220,0.539659311,4600
0.157839942,-1.2,2.719605535,-550,,,,,,,,,,,,,,,,,0.157839942,-1.2,2.719605535,-550
-0.007445336,-1.25,0.07767672,2600,,,,,,,,,,,,,,,,,-0.007445336,-1.25,0.07767672,2600
-0.1941755,1.6,-0.075317329,1550,,,,,,,,,,,,,,,,,-0.1941755,1.6,-0.075317329,1550
0.736237595,26,-0.106474779,140,,,,,,,,,,,,,,,,,0.736237595,26,-0.106474779,140
-0.003802752,4.7,0.114561109,100,,,,,,,,,,,,,,,,,-0.003802752,4.7,0.114561109,100
0.152954131,5.6,0.908772899,-1350,,,,,,,,,,,,,,,,,0.152954131,5.6,0.908772899,-1350
0.118693452,2.7,2.0744518,-2250,,,,,,,,,,,,,,,,,0.118693452,2.7,2.0744518,-2250
-0.058042195,15,0.245883415,-300,,,,,,,,,,,,,,,,,-0.058042195,15,0.245883415,-300
0.455139771,-90,-0.261399418,1050,,,,,,,,,,,,,,,,,0.455139771,-90,-0.261399418,1050
0.333516483,-6.2,0.385437769,0.11,,,,,,,,,,,,,,,,,0.333516483,-6.2,0.385437769,0.11
-0.10397284,18.2,0.171317987,-0.16,,,,,,,,,,,,,,,,,-0.10397284,18.2,0.171317987,-0.16
-0.001514271,3.6,0.967016415,0.14,,,,,,,,,,,,,,,,,-0.001514271,3.6,0.967016415,0.14
0.111327205,-0.1,-0.014034319,0.095,,,,,,,,,,,,,,,,,0.111327205,-0.1,-0.014034319,0.095
-0.124466979,1.25,0.036236456,0.2,,,,,,,,,,,,,,,,,-0.124466979,1.25,0.036236456,0.2
-0.029078225,-6.7,-0.175898015,0.025,,,,,,,,,,,,,,,,,-0.029078225,-6.7,-0.175898015,0.025
-0.272318057,23,2.56707104,1.63,,,,,,,,,,,,,,,,,-0.272318057,23,2.56707104,1.63
0.005187095,5.807,0.583902742,347,,,,,,,,,,,,,,,,,0.005187095,5.807,0.583902742,347
-0.153372839,0.998,-0.116547244,0.0309,,,,,,,,,,,,,,,,,-0.153372839,0.998,-0.116547244,0.0309
-0.019006689,5.517,0.404210986,0.2,,,,,,,,,,,,,,,,,-0.019006689,5.517,0.404210986,0.2
-0.070000546,-1.6,0.459218761,0.099,,,,,,,,,,,,,,,,,-0.070000546,-1.6,0.459218761,0.099
-0.11813602,-0.96,0.895608434,0.21,,,,,,,,,,,,,,,,,-0.11813602,-0.96,0.895608434,0.21
0.000160624,3.89,-0.418597056,11.3,,,,,,,,,,,,,,,,,0.000160624,3.89,-0.418597056,11.3
0.043059806,2.559,-0.325354865,14.3,,,,,,,,,,,,,,,,,0.043059806,2.559,-0.325354865,14.3
0.054026417,2.118,0.537532224,0.96,,,,,,,,,,,,,,,,,0.054026417,2.118,0.537532224,0.96
-0.125386128,-0.004,0.793889809,0.01,,,,,,,,,,,,,,,,,-0.125386128,-0.004,0.793889809,0.01
-0.128739559,9.664,0.071822411,0.02,,,,,,,,,,,,,,,,,-0.128739559,9.664,0.071822411,0.02
0.310988756,-1.525,0.351928854,0.25,,,,,,,,,,,,,,,,,0.310988756,-1.525,0.351928854,0.25
-0.012427768,4.206,-0.272885381,-3.5,,,,,,,,,,,,,,,,,-0.012427768,4.206,-0.272885381,-3.5
-0.166539789,1.589,-0.143160222,0.3,,,,,,,,,,,,,,,,,-0.166539789,1.589,-0.143160222,0.3
0.75891062,1.794,-0.306892754,1.8,,,,,,,,,,,,,,,,,0.75891062,1.794,-0.306892754,1.8
0.125737118,-0.281,0.947516698,14.5,,,,,,,,,,,,,,,,,0.125737118,-0.281,0.947516698,14.5
-0.063933957,-1.025,0.651593773,30450,,,,,,,,,,,,,,,,,-0.063933957,-1.025,0.651593773,30450
0.253829326,-0.589,-0.167513626,-0.17,,,,,,,,,,,,,,,,,0.253829326,-0.589,-0.167513626,-0.17
-0.02832969,0.987,-0.003950958,0.81,,,,,,,,,,,,,,,,,-0.02832969,0.987,-0.003950958,0.81
-0.017054076,0.23,-0.230536278,0.211,,,,,,,,,,,,,,,,,-0.017054076,0.23,-0.230536278,0.211
-0.09188955,-0.812,0.509195829,-270,,,,,,,,,,,,,,,,,-0.09188955,-0.812,0.509195829,-270
0.180747385,0.653,0.34999415,-0.08,,,,,,,,,,,,,,,,,0.180747385,0.653,0.34999415,-0.08
-0.121289367,1.2,-0.067234638,0.03,,,,,,,,,,,,,,,,,-0.121289367,1.2,-0.067234638,0.03
0.12973511,2.903,-0.669780114,0.07,,,,,,,,,,,,,,,,,0.12973511,2.903,-0.669780114,0.07
0.217929406,-2.399,0.019893506,0.73,,,,,,,,,,,,,,,,,0.217929406,-2.399,0.019893506,0.73
-0.175619977,0.142,0.572805467,-0.07,,,,,,,,,,,,,,,,,-0.175619977,0.142,0.572805467,-0.07
-0.022016781,4.9,-0.483925227,1.09,,,,,,,,,,,,,,,,,-0.022016781,4.9,-0.483925227,1.09
0.272985649,-3.216,-0.61797851,0.148,,,,,,,,,,,,,,,,,0.272985649,-3.216,-0.61797851,0.148
0.054647486,-0.504,1.22788328,0.38,,,,,,,,,,,,,,,,,0.054647486,-0.504,1.22788328,0.38
0.242934702,-1.264,0.157890206,-0.5,,,,,,,,,,,,,,,,,0.242934702,-1.264,0.157890206,-0.5
-0.073900201,-2.373,-0.087848477,-1.04,,,,,,,,,,,,,,,,,-0.073900201,-2.373,-0.087848477,-1.04
-0.130796278,-0.478,0.39495268,19.8,,,,,,,,,,,,,,,,,-0.130796278,-0.478,0.39495268,19.8
0.350184413,3.36,-0.361287517,50,,,,,,,,,,,,,,,,,0.350184413,3.36,-0.361287517,50
-0.060458262,6.915,1.070035363,-24500,,,,,,,,,,,,,,,,,-0.060458262,6.915,1.070035363,-24500
-0.036017883,-0.263,0.199892589,60,,,,,,,,,,,,,,,,,-0.036017883,-0.263,0.199892589,60
-0.133743143,-0.654,-0.142299653,-33,,,,,,,,,,,,,,,,,-0.133743143,-0.654,-0.142299653,-33
0.002452146,2.754,0.236286144,0.26,,,,,,,,,,,,,,,,,0.002452146,2.754,0.236286144,0.26
-0.0705256,1.23,0.508352499,-0.04,,,,,,,,,,,,,,,,,-0.0705256,1.23,0.508352499,-0.04
0.620113803,-0.345,0.044563641,1.92,,,,,,,,,,,,,,,,,0.620113803,-0.345,0.044563641,1.92
0.94212,-0.56,0.104660366,0.13,,,,,,,,,,,,,,,,,0.94212,-0.56,0.104660366,0.13
-0.044757037,-0.908,0.857451656,-0.025,,,,,,,,,,,,,,,,,-0.044757037,-0.908,0.857451656,-0.025
