country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
JAPAN,DM,Retailing,0,0.430300405,1820
SOUTH AFRICA,EMSC,Materials,0,-0.17645395,1810
KOREA,EMSC,Capital Goods,0,0.102116626,1800
KOREA,EMSC,Household & Personal Products,0,-0.08868439,1700
KOREA,EMSC,Household & Personal Products,0,-0.096947523,1650
KOREA,EMSC,Semiconductors & Semiconductor Equipment,0.001429,0.41411598,1600
JAPAN,DM,Real Estate,0,0.133512697,1600
KOREA,EM,Banks,0,-0.124809607,1600
KOREA,EM,Commercial & Professional Services,0,0.381785873,1600
KOREA,EMSC,Health Care Equipment & Services,0,0.184360742,1600
KOREA,EMSC,Diversified Financials,0,0.340509734,1550
KOREA,EMSC,Not Classed,-0.01,-0.075317329,1550
SOUTH AFRICA,EM,Materials,0,-0.189117788,1528
KOREA,EMSC,Materials,0.001111,-0.191916864,1500
JAPAN,DMSC,Real Estate,-0.000526,-0.134495564,1500
ISRAEL,DM,Real Estate,0,0.567299883,1450
COLOMBIA,EM,Diversified Financials,0,0.537345221,1400
KOREA,EMSC,Food Beverage & Tobacco,0,0.587689192,1400
SOUTH AFRICA,EMSC,Consumer Services,0,0.340089283,1389
KOREA,EM,Capital Goods,0,-0.056871421,1350
KOREA,EMSC,Food Beverage & Tobacco,0,-0.393731079,1350
KOREA,EMSC,Not Classed,-0.01,-0.278169742,1300
SOUTH AFRICA,EM,Media,0.000001,0.0820065,1293
KOREA,EMSC,Capital Goods,0,0.211207288,1280
KOREA,EMSC,Semiconductors & Semiconductor Equipment,0.002222,-0.06616407,1250
KOREA,EMSC,Software & Services,0,-0.169429702,1250
ISRAEL,DMSC,Energy,0.000012,-0.488474026,1220
KOREA,EMSC,Software & Services,0,0.019500148,1200
KOREA,EM,Capital Goods,0.001142,0.032345754,1150
ISRAEL,DMSC,Capital Goods,0,-0.403407711,1150
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.152121564,1150
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.4615205,1140
KOREA,EMSC,Software & Services,0,-0.714361719,1100
KOREA,EMSC,Household & Personal Products,0,0.02326453,1100
INDONESIA,EM,Banks,-0.002,0.681749552,1100
INDIA,EMSC,Consumer Durables & Apparel,0,1.035487958,1056.1
SOUTH AFRICA,EM,Food Beverage & Tobacco,0,0.117996771,1050
KOREA,EMSC,Automobiles & Components,-0.000667,0.223619982,1050
INDONESIA,EMSC,Health Care Equipment & Services,-0.001667,-0.033253944,1050
KOREA,EMSC,Not Classed,-0.01,-0.261399418,1050
ISRAEL,DMSC,Real Estate,0.000188,0.187520422,1010
JAPAN,DMSC,Real Estate,0,-0.365346159,1000
KOREA,EM,Insurance,0,0.346953184,1000
KOREA,EMSC,Semiconductors & Semiconductor Equipment,-0.000625,0.6034,1000
JAPAN,DM,Retailing,0,-0.127087163,970
KOREA,EM,Banks,0.000005,0.320744879,950
KOREA,EMSC,Technology Hardware & Equipment,0,-0.424596309,920
KOREA,EMSC,Software & Services,0.000116,0.242052798,900
KOREA,EM,Insurance,0,0.007210152,900
JAPAN,DMSC,Banks,0.000625,3.870056658,895
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-0.00125,0.359001761,890
CHILE,EM,Transportation,-0.000078,-0.115472831,881.3
ISRAEL,DMSC,Real Estate,0,-0.150452896,877
SOUTH AFRICA,EM,Food & Staples Retailing,0,0.194683884,863
INDIA,EM,Automobiles & Components,0,0.102094926,857.05
KOREA,EMSC,Health Care Equipment & Services,0.000558,-0.019881698,850
KOREA,EM,Banks,0,0.412116151,850
KOREA,EMSC,Semiconductors & Semiconductor Equipment,0,0.140791022,850
KOREA,EMSC,Capital Goods,-0.001111,-0.462221451,850
SOUTH AFRICA,EMSC,Software & Services,0.000664,0.129944343,845
KOREA,EMSC,Not Classed,-0.01,0.793279091,830
JAPAN,DM,Capital Goods,0,0.023333634,825
COLOMBIA,EM,Diversified Financials,0.000526,0.876568977,800
KOREA,EMSC,Food Beverage & Tobacco,0,0.210797775,800
KOREA,EMSC,Semiconductors & Semiconductor Equipment,0,-0.237334632,800
KOREA,EMSC,Technology Hardware & Equipment,0,-0.354840474,800
KOREA,EMSC,Consumer Services,-0.000625,0.18774424,800
JAPAN,DM,Energy,0,0.327394817,785
SOUTH AFRICA,EM,Food & Staples Retailing,0,0.749322374,785
KOREA,EMSC,Capital Goods,0,0.252980454,780
JAPAN,DM,Media,0,0.035473414,780
SOUTH AFRICA,EMSC,Diversified Financials,0,-0.46270691,776
KOREA,EMSC,Household & Personal Products,0,-0.015604114,750
KOREA,EMSC,Capital Goods,-0.001,-0.005082758,750
JAPAN,DM,Technology Hardware & Equipment,0,-0.145222153,735
ISRAEL,DMSC,Materials,0,-0.12439079,730
SOUTH AFRICA,EMSC,Capital Goods,0.001429,-0.207612111,707
KOREA,EMSC,Media,0.001429,0.168455451,700
KOREA,EMSC,Household & Personal Products,0,0.101546697,700
JAPAN,DMSC,Real Estate,-0.000556,-0.449908957,700
SOUTH AFRICA,EM,Diversified Financials,0,-0.108325446,691
SOUTH AFRICA,EM,Retailing,0,0.355535105,677
COLOMBIA,EM,Materials,0,0.100630694,660
KOREA,EMSC,Consumer Durables & Apparel,0.000037,-0.148570112,650
KOREA,EM,Banks,0,-0.106713835,650
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.451332992,650
KOREA,EMSC,Household & Personal Products,0,0.35141763,650
HUNGARY,EM,Energy,0,-0.338679727,635
KOREA,EMSC,Not Classed,-0.01,-0.17463607,630
SOUTH AFRICA,EMSC,Materials,0,-0.052814917,621
SOUTH AFRICA,EM,Telecommunication Services,0,0.266767063,615
KOREA,EMSC,Not Classed,-0.01,0.190144745,610
SOUTH AFRICA,EMSC,Consumer Services,0.000718,-0.421873333,600
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000669,0.247579141,600
JAPAN,DM,Consumer Durables & Apparel,0,-0.085207112,600
KOREA,EMSC,Automobiles & Components,0,0.067181178,600
SOUTH AFRICA,EM,Materials,0,0.664255105,598
SOUTH AFRICA,EMSC,Capital Goods,0.000667,-0.246238225,580
KOREA,EMSC,Not Classed,-0.01,0.132558013,580
SOUTH AFRICA,EM,Diversified Financials,0.000769,0.266256096,566
JAPAN,DMSC,Food & Staples Retailing,0,0.06936799,560
KOREA,EMSC,Capital Goods,0,-0.338393857,550
JAPAN,DMSC,Media,0,0.669093743,545
INDONESIA,EMSC,Not Classed,-0.01,0.740538774,540
SOUTH AFRICA,EM,Insurance,0,-0.320906221,534
SOUTH AFRICA,EMSC,Consumer Services,0.000526,-0.42244414,503
RUSSIA,EM,Materials,0,-0.06782046,503
KOREA,EM,Household & Personal Products,0,-0.291692115,500
KOREA,EM,Utilities,0,0.102248505,500
SOUTH AFRICA,EM,Banks,0,0.610811552,500
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.009979771,500
KOREA,EMSC,Consumer Services,0,0.352363429,500
KOREA,EMSC,Materials,0,-0.142733989,500
INDIA,EM,Capital Goods,0.000002,-0.167940469,495.6
KOREA,EMSC,Not Classed,-0.01,0.071397863,490
SOUTH AFRICA,EM,Materials,0.000001,-0.036838494,484
JAPAN,DM,Transportation,0,0.102147938,465
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00125,-0.049831841,450
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000002,-0.196942246,450
ISRAEL,DMSC,Real Estate,0,-0.205387677,450
KOREA,EMSC,Not Classed,-0.01,-0.107819195,450
SOUTH AFRICA,EM,Real Estate,-0.000667,0.273147719,412
SOUTH AFRICA,EMSC,Materials,0,-0.132654511,407
SOUTH AFRICA,EMSC,Materials,0,-0.199175329,406
SOUTH AFRICA,EMSC,Capital Goods,0,-0.429947117,404
JAPAN,DMSC,Banks,0,-0.214628745,400
KOREA,EM,Banks,0,0.032232086,400
KOREA,EMSC,Media,0,0.220216058,400
KOREA,EMSC,Consumer Services,0,0.507291754,400
KOREA,EMSC,Not Classed,-0.01,0.703954311,400
SOUTH AFRICA,EM,Materials,0.000274,0.079740647,399
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.010420599,390
ISRAEL,DMSC,Software & Services,-0.000909,-0.092666445,390
JAPAN,DMSC,Materials,0,0.202378278,380
KOREA,EMSC,Consumer Durables & Apparel,0,-0.010737691,380
JAPAN,DMSC,Banks,0,0.189138794,375
ISRAEL,DMSC,Telecommunication Services,0,-0.208613501,372
KOREA,EMSC,Not Classed,-0.01,-0.345510628,370
JAPAN,DMSC,Commercial & Professional Services,0.000909,0.111433315,360
SOUTH AFRICA,EMSC,Technology Hardware & Equipment,0,0.199020498,360
INDIA,EM,Insurance,0,0.248589933,358.95
JAPAN,DMSC,Automobiles & Components,0,-0.156691093,355
SOUTH AFRICA,EM,Telecommunication Services,0,-0.111587696,354
KOREA,EMSC,Transportation,0,0.2950485,350
KOREA,EMSC,Insurance,0,-0.8376075,350
KOREA,EMSC,Semiconductors & Semiconductor Equipment,-0.002,-0.240147377,350
KOREA,EMSC,Not Classed,-0.01,-0.080748082,350
JAPAN,DM,Materials,0,-0.257742224,348
RUSSIA,EMSC,Not Classed,-0.01,0.583902742,347
JAPAN,DM,Technology Hardware & Equipment,0,-0.087809781,340
JAPAN,DMSC,Capital Goods,-0.001429,0.885138961,335
SOUTH AFRICA,EM,Real Estate,0,-0.010918439,329
ISRAEL,DMSC,Real Estate,0,-0.084803672,327
SOUTH AFRICA,EM,Materials,0.000055,0.398526233,321.975
UNITED KINGDOM,DM,Energy,0,1.495999132,320
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.197440341,320
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.059780528,320
JAPAN,DM,Health Care Equipment & Services,0,-0.108622653,315
ISRAEL,DMSC,Real Estate,0.000909,-0.192051427,300
JAPAN,DM,Software & Services,0.000004,0.128093007,300
JAPAN,DM,Capital Goods,0,-0.096902992,300
KOREA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.087877273,300
COLOMBIA,EMSC,Food & Staples Retailing,0,-0.150273323,300
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.218575618,300
SOUTH AFRICA,EM,Diversified Financials,0.000029,-0.236910919,296
JAPAN,DM,Technology Hardware & Equipment,0.000526,0.004300233,290
JAPAN,DMSC,Real Estate,0,0.366931651,288
JAPAN,DMSC,Health Care Equipment & Services,0,-0.12052697,280
UNITED KINGDOM,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000012,0.279457204,279
JAPAN,DM,Technology Hardware & Equipment,0,-0.052384159,278
SOUTH AFRICA,EMSC,Materials,0.00001,-0.152632053,276
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.415660237,270
KOREA,EMSC,Software & Services,0,-0.510010218,270
COLOMBIA,EM,Materials,0,-0.171714689,260
JAPAN,DM,Capital Goods,0,-0.075863238,250
JAPAN,DMSC,Food Beverage & Tobacco,0,0.347120539,250
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.219634732,250
KOREA,EMSC,Technology Hardware & Equipment,-0.000714,0.577797077,250
JAPAN,DM,Software & Services,0,-0.159424917,248
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000075,-0.031979944,247
JAPAN,DMSC,Banks,0,-0.181300363,245
JAPAN,DMSC,Banks,-0.001107,0.053375017,245
INDIA,EM,Materials,0.000001,-0.163988509,242.5
JAPAN,DM,Insurance,0,-0.073484615,241
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.248995527,241
JAPAN,DM,Food Beverage & Tobacco,0.000667,0.086062178,240
JAPAN,DM,Food & Staples Retailing,0,0.0025026,240
JAPAN,DM,Commercial & Professional Services,0,0.374669737,240
JAPAN,DMSC,Diversified Financials,0,0.111197314,240
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.029377221,240
JAPAN,DMSC,Banks,0,-0.140002885,235
JAPAN,DMSC,Food Beverage & Tobacco,0,0.072446901,230
JAPAN,DMSC,Consumer Services,0.001,0.413072358,225
INDIA,EMSC,Software & Services,0,0.539976125,224.6
SOUTH AFRICA,EM,Banks,0.000003,-0.108468144,224
SOUTH AFRICA,EM,Insurance,0,-0.108312809,222
KOREA,EMSC,Capital Goods,0.00125,0.301173904,220
JAPAN,DMSC,Food & Staples Retailing,0.000008,0.937507191,220
SWITZERLAND,DM,Food Beverage & Tobacco,0,0.160415945,220
INDIA,EMSC,Capital Goods,0,-0.590736125,216.9
JAPAN,DM,Health Care Equipment & Services,0.000001,0.657763797,215
JAPAN,DMSC,Technology Hardware & Equipment,0.000769,-0.193914947,212
SOUTH AFRICA,EM,Insurance,0,-0.092716244,211
JAPAN,DMSC,Energy,-0.000714,0.151472373,211
JAPAN,DMSC,Software & Services,0.001262,-0.505706835,210
JAPAN,DMSC,Banks,0,-0.084912098,210
SOUTH AFRICA,EM,Retailing,0,-0.004580358,210
SOUTH AFRICA,EM,Retailing,0.000001,-0.160017993,205
JAPAN,DMSC,Consumer Durables & Apparel,0,0.014459127,205
KOREA,EMSC,Transportation,0.001,0.125893511,200
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000667,0.330856946,200
JAPAN,DM,Automobiles & Components,0,-0.21399761,200
JAPAN,DM,Automobiles & Components,0,-0.180311907,200
KOREA,EMSC,Media,-0.000769,0.836704562,200
JAPAN,DMSC,Capital Goods,-0.001333,-0.071457488,200
JAPAN,DM,Banks,0,0.008433689,197
SOUTH AFRICA,EMSC,Retailing,0,0.235548265,197
JAPAN,DMSC,Automobiles & Components,0,0.106747072,190
UNITED KINGDOM,DMSC,Consumer Durables & Apparel,0.000024,0.89794089,188
JAPAN,DMSC,Energy,0,0.301706441,187
JAPAN,DM,Banks,0,-0.046381964,186
JAPAN,DMSC,Commercial & Professional Services,-0.000588,-0.336830011,186
SOUTH AFRICA,EM,Not Classed,-0.01,1.92530427,183
JAPAN,DM,Commercial & Professional Services,0,0.007012436,181
JAPAN,DMSC,Software & Services,-0.002308,1.414591607,181
INDIA,EMSC,Consumer Durables & Apparel,0,-0.49186208,180.85
JAPAN,DMSC,Health Care Equipment & Services,0.000018,0.084809857,180
JAPAN,DMSC,Health Care Equipment & Services,0,-0.084733919,180
JAPAN,DM,Automobiles & Components,-0.000769,0.102015181,180
JAPAN,DMSC,Capital Goods,0,0.110813695,179
JAPAN,DMSC,Capital Goods,0,0.487083428,177
JAPAN,DM,Insurance,0,0.429185828,176
JAPAN,DM,Consumer Durables & Apparel,0,-0.017431275,175
INDIA,EMSC,Materials,-0.001667,-0.218026583,174.8
JAPAN,DMSC,Consumer Durables & Apparel,0,0.168692532,173
JAPAN,DMSC,Banks,0,-0.354634263,170
JAPAN,DMSC,Commercial & Professional Services,0,-0.083953802,170
COLOMBIA,EMSC,Transportation,0,-0.487462649,170
INDIA,EMSC,Consumer Durables & Apparel,0,-0.254469111,168.2
JAPAN,DMSC,Materials,0.001,0.055289411,168
JAPAN,DM,Transportation,0,0.044232095,168
JAPAN,DMSC,Food & Staples Retailing,0.001429,0.237579802,165
JAPAN,DMSC,Materials,0,0.110648729,165
JAPAN,DMSC,Health Care Equipment & Services,0,-0.127617206,165
JAPAN,DMSC,Banks,0,0.287821791,163
SOUTH AFRICA,EM,Food & Staples Retailing,0,0.146398866,163
JAPAN,DMSC,Utilities,0.001906,0.405775181,162
JAPAN,DMSC,Retailing,0,-0.016727474,162
JAPAN,DM,Automobiles & Components,0,-0.103080898,161
SOUTH AFRICA,EM,Materials,0,0.010195181,161
JAPAN,DMSC,Commercial & Professional Services,0.003333,0.290940013,160
JAPAN,DMSC,Health Care Equipment & Services,0.000833,-0.10055694,160
JAPAN,DMSC,Materials,0,0.062529304,160
JAPAN,DMSC,Food & Staples Retailing,0,-0.143744743,160
SOUTH AFRICA,EMSC,Capital Goods,-0.000909,0.128704858,160
INDONESIA,EM,Telecommunication Services,-0.001429,0.211183481,160
JAPAN,DMSC,Commercial & Professional Services,0,0.240366527,159
JAPAN,DMSC,Food Beverage & Tobacco,0,0.218036098,159
JAPAN,DM,Automobiles & Components,-0.000625,0.036880212,159
SOUTH AFRICA,EMSC,Materials,0.000526,-0.131398354,158
JAPAN,DMSC,Capital Goods,0,0.346345848,158
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.054843104,158
SOUTH AFRICA,EMSC,Food Beverage & Tobacco,-0.000909,0.387983112,158
INDIA,EMSC,Transportation,0,0.123680862,157.65
JAPAN,DMSC,Consumer Durables & Apparel,-0.000556,0.126745379,157
CHILE,EM,Telecommunication Services,0,-0.449872288,156.33
JAPAN,DM,Automobiles & Components,0,-0.047434141,156
JAPAN,DM,Technology Hardware & Equipment,-0.000588,0.235707738,156
JAPAN,DM,Materials,0,-0.08569214,155
JAPAN,DMSC,Materials,0,0.121174407,155
CHILE,EMSC,Consumer Durables & Apparel,0,0.848047249,154.8
JAPAN,DMSC,Capital Goods,0.0025,0.131235505,154
SOUTH AFRICA,EMSC,Materials,0.000769,0.019818587,154
JAPAN,DMSC,Consumer Durables & Apparel,-0.001333,0.279923126,154
INDIA,EM,Automobiles & Components,0,0.040069967,153.75
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,1.112674961,152.85
JAPAN,DMSC,Capital Goods,0,0.256241673,152
JAPAN,DMSC,Automobiles & Components,0,0.204482063,152
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,-0.005914085,151.95
SOUTH AFRICA,EM,Energy,0.001405,-0.189274939,151
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.176550298,151
JAPAN,DMSC,Retailing,0.001429,-0.381999483,150
KOREA,EMSC,Retailing,0.000003,0.486639696,150
JAPAN,DMSC,Materials,0,-0.110632977,150
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.166317745,150
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.060073197,150
JAPAN,DMSC,Materials,0,-0.19368687,150
KOREA,EM,Capital Goods,0,0.589501544,150
TAIWAN,EM,Technology Hardware & Equipment,0,-0.361015229,150
INDONESIA,EMSC,Food Beverage & Tobacco,0,1.235543784,150
KOREA,EMSC,Health Care Equipment & Services,0,0.104569985,150
KOREA,EMSC,Banks,0,0.015927018,150
KOREA,EMSC,Automobiles & Components,0,0.237270929,150
KOREA,EMSC,Software & Services,-0.000394,0.164239956,150
JAPAN,DMSC,Capital Goods,-0.000667,0.246949493,150
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.001176,0.716430043,150
INDONESIA,EMSC,Not Classed,-0.01,2.467386054,150
INDIA,EMSC,Diversified Financials,0.001667,0.409728709,149.9
ISRAEL,DMSC,Insurance,0,-0.089268777,149
JAPAN,DMSC,Retailing,0,-0.317436359,149
JAPAN,DM,Materials,0,-0.034711846,148
JAPAN,DMSC,Capital Goods,0,0.019863276,146
JAPAN,DM,Technology Hardware & Equipment,0.000526,-0.144654115,145
JAPAN,DMSC,Capital Goods,0.000001,0.051162009,145
JAPAN,DMSC,Food & Staples Retailing,0,0.087255603,145
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.205112394,145
SOUTH AFRICA,EM,Health Care Equipment & Services,-0.000143,-0.269724256,145
JAPAN,DM,Capital Goods,-0.00125,0.283154112,145
JAPAN,DMSC,Commercial & Professional Services,0,0.089355884,143
INDIA,EMSC,Capital Goods,0,-0.322674507,142.9
JAPAN,DM,Real Estate,0,0.387661699,142
JAPAN,DM,Automobiles & Components,0,-0.035445218,141.5
UNITED KINGDOM,DM,Diversified Financials,0.000008,0.067988057,141
JAPAN,DMSC,Commercial & Professional Services,-0.000843,0.423198255,141
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000833,0.318978443,140
JAPAN,DM,Automobiles & Components,0,-0.031069197,140
KOREA,EMSC,Not Classed,-0.01,-0.106474779,140
INDIA,EMSC,Not Classed,-0.01,-0.102498764,139.6
JAPAN,DM,Automobiles & Components,0.000769,-0.019933143,139
JAPAN,DMSC,Capital Goods,0.000029,-0.129669537,138
JAPAN,DM,Food & Staples Retailing,0,-0.25729285,138
INDIA,EMSC,Materials,0,-0.068223705,137.4
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.09318938,137
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000012,-0.126596025,136
JAPAN,DMSC,Automobiles & Components,0,0.41819446,136
KOREA,EMSC,Telecommunication Services,0,-0.381630975,136
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000588,0.15308069,135
JAPAN,DM,Automobiles & Components,0,-0.022592463,134
INDIA,EMSC,Materials,0,-0.391401099,133.7
JAPAN,DM,Banks,0,-0.091919926,133
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.305697414,132.9
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.543775021,131.45
JAPAN,DMSC,Automobiles & Components,0.000667,0.076571535,130
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.245198292,130
JAPAN,DMSC,Capital Goods,0,0.346291992,127
INDIA,EMSC,Utilities,0.0025,0.301548256,126.5
SOUTH AFRICA,EMSC,Capital Goods,0.001818,-0.309401901,126
JAPAN,DMSC,Software & Services,0.000918,-0.184960445,126
JAPAN,DMSC,Food Beverage & Tobacco,0,0.018457526,126
JAPAN,DMSC,Banks,0,0.073884994,126
JAPAN,DMSC,Consumer Services,0,0.782075906,125
JAPAN,DMSC,Retailing,0,-0.301731091,125
JAPAN,DMSC,Automobiles & Components,0,-0.182516077,125
JAPAN,DMSC,Retailing,0,-0.32797021,125
JAPAN,DMSC,Retailing,-0.000588,0.171034985,125
JAPAN,DMSC,Banks,0,-0.076436977,124
JAPAN,DMSC,Media,0,0.193204218,124
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000004,0.914688635,123.5
JAPAN,DMSC,Media,0,-0.269595011,123
JAPAN,DMSC,Consumer Durables & Apparel,0.000909,-0.234755974,122
JAPAN,DMSC,Banks,0,-0.0419576,121
JAPAN,DMSC,Automobiles & Components,0,0.124326681,121
JAPAN,DMSC,Capital Goods,0,-0.078744972,121
SOUTH AFRICA,EMSC,Materials,0,-0.629592506,121
ISRAEL,DMSC,Consumer Durables & Apparel,0.000013,-0.223363196,120
JAPAN,DMSC,Materials,0,-0.074826283,120
JAPAN,DMSC,Retailing,-0.000909,1.062935685,120
UNITED KINGDOM,DMSC,Materials,0,0.924532766,119.5
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.422808141,119.5
JAPAN,DM,Capital Goods,0,-0.073990849,119
JAPAN,DMSC,Software & Services,0,0.584517998,119
JAPAN,DMSC,Food & Staples Retailing,0,-0.098750053,118
JAPAN,DMSC,Technology Hardware & Equipment,0,0.707390507,117
JAPAN,DMSC,Automobiles & Components,0.000909,0.094642034,116
JAPAN,DMSC,Capital Goods,0,-0.223306182,116
JAPAN,DM,Capital Goods,0,-0.054721617,115
JAPAN,DM,Automobiles & Components,0,-0.07617542,115
INDIA,EM,Household & Personal Products,0,0.372110859,114.4
INDIA,EMSC,Not Classed,-0.01,-0.174813938,114.2
JAPAN,DMSC,Retailing,0,0.102788661,114
JAPAN,DMSC,Real Estate,0,0.729488868,114
INDIA,EMSC,Diversified Financials,0,0.412725275,113.75
JAPAN,DM,Insurance,-0.000588,0.183422021,113.5
SOUTH AFRICA,EMSC,Retailing,0,-0.36948719,111
INDIA,EMSC,Consumer Services,-0.000909,0.322762559,110.55
JAPAN,DMSC,Capital Goods,0.000021,-0.2543589,110
UNITED KINGDOM,DMSC,Real Estate,0,0.043797844,110
